image_id	width	height	X	Y	Z	omega	phi	kappa	fx	fy	cx	cy
43175_F008_01177.tif	14204	10652	92687.869	437837.334	205.628	12.13	43.97	107.63	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01176.tif	14204	10652	92646.608	437847.62	204.189	12.51	43.71	107.11	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B009_01199.tif	14204	10652	92642.448	437845.247	216.313	12.56	43.44	107.51	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F014_01114.tif	14204	10652	92709.067	438033.004	241.857	15.22	-41.53	-112.82	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01171.tif	14204	10652	92437.573	437911.792	201.749	11.38	44.05	105.87	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01173.tif	14204	10652	92521.698	437886.405	202.431	11.39	43.96	105.83	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01165.tif	14204	10652	92181.961	437979.216	201.344	13.13	43.77	108.31	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01170.tif	14204	10652	92395.273	437923.776	201.46	13.91	43.39	109.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01168.tif	14204	10652	92310.157	437946.651	200.428	12.35	43.79	107.23	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01187.tif	14204	10652	93039.491	437706.922	206.822	-13.63	-43.61	-70.55	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01163.tif	14204	10652	92099.436	437999.555	204.458	13.47	43.34	109.21	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01166.tif	14204	10652	92224.575	437968.645	200.226	12.75	44.01	107.91	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01167.tif	14204	10652	92267.424	437957.8	200.145	12.57	43.77	107.61	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01164.tif	14204	10652	92140.207	437989.595	203.042	14.13	43.23	109.81	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01174.tif	14204	10652	92563.572	437873.305	202.782	14.21	43.46	109.78	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01189.tif	14204	10652	92983.282	437740.796	205.94	-13.41	-43.17	-70.94	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01195.tif	14204	10652	92782.869	437815.151	209.5	-11.46	-43.88	-73.59	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01190.tif	14204	10652	92953.213	437757.016	204.68	-13.49	-43.49	-71.23	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01201.tif	14204	10652	92568.613	437860.41	212.644	-12.73	-43.8	-72.21	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01193.tif	14204	10652	92852.296	437796.905	202.82	-13.59	-43.78	-71.21	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01228.tif	14204	10652	92634.873	437904.013	207.224	37.28	27.66	148.2	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01217.tif	14204	10652	92346.291	438243.104	211.978	36.79	27.36	147.55	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01227.tif	14204	10652	92608.4	437935.608	206.758	37.26	27.72	148.19	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01211.tif	14204	10652	92182.622	437940.938	212.487	-12.73	-43.58	-72.07	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01194.tif	14204	10652	92817.449	437807.086	205.814	-11.26	-43.87	-73.55	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01224.tif	14204	10652	92529.704	438029.402	204.435	37.34	27.63	148.54	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01199.tif	14204	10652	92642.898	437845.137	216.372	-12.24	-43.55	-72.65	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01200.tif	14204	10652	92606.196	437852.491	214.378	-13.0	-43.84	-72.12	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01212.tif	14204	10652	92145.043	437948.479	213.738	-12.39	-43.57	-72.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00823.tif	14204	10652	92409.845	437987.429	202.43	15.13	-43.1	-111.91	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01213.tif	14204	10652	92107.826	437955.961	214.192	-11.32	-43.98	-74.12	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01222.tif	14204	10652	92475.719	438090.559	203.863	37.11	27.9	148.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01198.tif	14204	10652	92678.587	437838.078	217.36	-12.82	-43.56	-71.86	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01186.tif	14204	10652	93066.463	437689.986	206.538	-13.96	-43.45	-70.42	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01192.tif	14204	10652	92887.387	437785.009	201.618	-13.35	-43.91	-70.66	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01188.tif	14204	10652	93011.795	437723.945	206.596	-13.63	-43.26	-71.02	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01202.tif	14204	10652	92530.516	437868.319	211.68	-12.42	-43.84	-72.48	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01203.tif	14204	10652	92492.391	437876.508	211.219	-12.81	-43.65	-72.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01197.tif	14204	10652	92713.826	437830.639	215.984	-12.87	-43.8	-71.8	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01175.tif	14204	10652	92605.272	437860.098	203.28	11.44	44.0	105.52	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01196.tif	14204	10652	92748.582	437822.993	212.99	-12.39	-43.49	-72.72	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01191.tif	14204	10652	92921.397	437772.051	202.864	-12.98	-43.45	-71.62	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01056.tif	14204	10652	91511.695	437702.894	210.024	-9.13	44.36	76.87	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01067.tif	14204	10652	91719.72	438108.665	207.207	43.65	12.52	166.86	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00820.tif	14204	10652	92543.181	438013.093	203.468	15.26	-42.85	-112.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01057.tif	14204	10652	91556.519	437709.979	211.74	-8.88	44.5	77.02	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01064.tif	14204	10652	91683.583	438224.694	215.345	43.89	12.42	166.21	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00898.tif	14204	10652	92227.198	437903.036	207.151	-14.55	43.15	68.99	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00902.tif	14204	10652	92390.14	437952.968	204.866	-15.09	42.97	68.13	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01066.tif	14204	10652	91705.186	438147.2	209.982	43.83	12.91	167.64	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00541.tif	14204	10652	90463.852	438023.261	207.814	44.84	6.17	173.1	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F015_01100.tif	14204	10652	91925.355	437633.434	203.783	-43.82	-12.42	-13.02	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01071.tif	14204	10652	91785.234	437952.259	200.312	43.88	12.65	167.49	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01065.tif	14204	10652	91692.617	438185.788	212.854	43.62	12.28	166.84	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00903.tif	14204	10652	92430.712	437965.659	204.284	-14.88	43.1	68.53	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01058.tif	14204	10652	91600.827	437716.524	214.105	-7.53	44.57	78.52	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01070.tif	14204	10652	91768.393	437992.056	201.108	43.62	12.22	167.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00883.tif	14204	10652	91553.605	437706.584	206.969	-15.55	43.0	67.92	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00881.tif	14204	10652	91459.679	437679.933	209.251	-15.48	43.07	67.56	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00901.tif	14204	10652	92349.783	437940.151	205.792	-14.99	42.97	68.22	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00895.tif	14204	10652	92099.2	437866.347	207.268	-15.05	43.26	68.65	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00829.tif	14204	10652	92140.938	437908.786	203.968	14.77	-43.01	-111.56	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00888.tif	14204	10652	91785.79	437774.173	206.755	-16.58	42.58	66.33	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00834.tif	14204	10652	91908.556	437840.378	202.443	14.91	-43.29	-111.81	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00833.tif	14204	10652	91955.871	437854.352	203.29	14.8	-43.03	-111.55	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00835.tif	14204	10652	91861.127	437826.442	202.263	15.32	-43.2	-111.91	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00827.tif	14204	10652	92231.856	437936.126	204.356	15.27	-43.0	-111.79	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00819.tif	14204	10652	92587.784	438018.844	204.542	15.75	-43.11	-112.05	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00882.tif	14204	10652	91506.628	437693.121	208.287	-15.1	43.05	68.36	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00885.tif	14204	10652	91647.371	437733.002	206.109	-16.54	42.69	65.87	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00832.tif	14204	10652	92002.649	437868.436	203.934	15.19	-43.08	-111.61	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00828.tif	14204	10652	92186.534	437922.443	204.216	14.96	-42.98	-111.87	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00825.tif	14204	10652	92321.66	437963.023	203.627	14.69	-42.95	-111.57	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00826.tif	14204	10652	92276.998	437949.815	204.13	14.81	-43.3	-111.39	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00808.tif	14204	10652	92192.118	437969.575	209.689	-15.17	43.05	67.95	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00807.tif	14204	10652	92149.493	437957.089	209.022	-15.21	43.12	68.03	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00809.tif	14204	10652	92234.186	437982.531	210.308	-15.18	42.91	68.2	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00896.tif	14204	10652	92142.778	437878.647	207.451	-16.38	42.68	65.89	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00899.tif	14204	10652	92268.429	437915.166	206.903	-16.31	42.54	66.0	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00910.tif	14204	10652	91844.784	437794.916	206.882	7.69	-44.86	-101.44	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00897.tif	14204	10652	92185.394	437890.828	207.23	-15.43	42.88	67.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00887.tif	14204	10652	91739.821	437760.554	206.653	-14.75	43.16	68.58	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00890.tif	14204	10652	91876.813	437800.63	207.334	-16.29	42.57	66.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00880.tif	14204	10652	91412.561	437666.919	210.103	-15.02	43.06	68.24	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00894.tif	14204	10652	92055.111	437854.056	207.255	-16.08	42.54	65.81	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00892.tif	14204	10652	91966.023	437827.805	208.066	-15.28	42.89	68.19	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00889.tif	14204	10652	91831.533	437787.514	206.924	-14.78	43.25	68.72	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00893.tif	14204	10652	92010.531	437841.714	207.841	-14.67	43.39	68.55	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00891.tif	14204	10652	91921.623	437813.924	207.892	-14.92	42.91	68.37	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01068.tif	14204	10652	91735.386	438070.061	204.8	43.65	12.4	167.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00900.tif	14204	10652	92309.268	437927.486	206.519	-15.5	43.0	67.82	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01069.tif	14204	10652	91751.774	438031.204	202.487	43.78	12.28	167.49	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00886.tif	14204	10652	91693.649	437746.807	206.447	-14.37	43.13	69.34	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00884.tif	14204	10652	91600.583	437719.702	206.163	-14.72	43.19	68.62	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00830.tif	14204	10652	92094.944	437895.663	203.922	16.01	-42.74	-113.66	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00831.tif	14204	10652	92048.858	437882.373	204.097	14.78	-42.88	-111.56	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00836.tif	14204	10652	91813.826	437812.628	202.993	14.45	-43.11	-110.92	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01123.tif	14204	10652	92358.687	437895.683	214.996	14.7	-43.08	-111.58	28831.117021276597	28831.117021276597	7102.0	5326.0
